player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1027068,Ben McCrystal (1027068),20.4,Midfield - Attacking Midfield,Midfield,Berwick Rangers FC,Berwick Rangers FC,Lowland League,24/25,4390.0,0.6150341685649203,0.020501138952164,0.6355353075170843,,,0.5299145299145299,0.5299145299145299,0.44285714285714306,0.5,1.0,55.880586080586085
998101,Alex Tóth (998101),20.8,Midfield - Central Midfield,Midfield,Ferencvárosi TC,Ferencvárosi TC,NB I.,25/26,4660.0,0.1931330472103004,0.0579399141630901,0.2510729613733905,2500000.0,2-5m,0.7799599699774831,0.3641379310344828,0.3857142857142856,0.145995747696669,1.0,55.86488238108491
1042220,Marek Psota (1042220),23.0,Midfield - Central Midfield,Midfield,FK Blansko,FK Blansko,MSFL,24/25,1440.0,0.625,0.0,0.625,,,0.6993103448275862,0.6993103448275862,0.07142857142857142,0.5,0.576,55.86147783251233
668235,Marlon Gomes (668235),22.7,Midfield - Central Midfield,Midfield,Shakhtar Donetsk,Shakhtar Donetsk,Premier Liga,24/25,6870.0,0.5240174672489083,0.0524017467248908,0.5764192139737991,10000000.0,5-10m,0.7563172379284463,0.6593103448275862,0.1142857142857144,0.05191353649893693,1.0,55.800243567044404
1009441,Felipe Chávez (1009441),19.4,Midfield - Central Midfield,Midfield,FC Bayern Munich II,FC Bayern Munich II,Regionalliga Bayern,25/26,4990.0,0.1803607214428857,0.0360721442885771,0.2164328657314629,600000.0,0.5-2m,0.6606204653490118,0.3103448275862069,0.585714285714286,0.32051736357193483,1.0,55.789835551594656
898781,Jakob Vester (898781),21.7,Midfield - Central Midfield,Midfield,Viborg FF,Viborg FF,Oddset Pokalen,25/26,2140.0,0.4205607476635514,0.0420560747663551,0.4626168224299065,900000.0,0.5-2m,0.7020265198899175,0.5834482758620689,0.25714285714285723,0.25318922749822825,0.856,55.731804724043286
802512,Julius Beck (802512),21.3,Midfield - Central Midfield,Midfield,SK Sturm Graz,Esbjerg fB,1.Division Promotion,24/25,9060.0,0.2980132450331126,0.0397350993377483,0.3377483443708609,650000.0,0.5-2m,0.6865148861646234,0.4689655172413793,0.31428571428571417,0.3052799433026222,1.0,55.70729768837417
1037996,Tommy McDermott (1037996),21.2,Midfield - Attacking Midfield,Midfield,Shrewsbury Town,Burnley FC,Premier League Cup,24/25,6470.0,0.1391035548686244,0.0417310664605873,0.1808346213292117,100000.0,<=0.5m,0.6998999249437078,0.13504273504273503,0.3285714285714287,0.7772856130403969,1.0,55.706278758509484
923535,Jens Hjertø-Dahl (923535),20.8,Midfield - Central Midfield,Midfield,Tromsø IL,Tromsø IL,Eliteserien,2025,7960.0,0.2261306532663316,0.0565326633165829,0.2826633165829146,5000000.0,2-5m,0.7735801851388542,0.40551724137931033,0.3857142857142856,0.08664068036853301,1.0,55.70182444220932
837277,Joshua Anifowose (837277),22.5,Midfield - Central Midfield,Midfield,Eastbourne Borough,Eastbourne Borough,National League South,24/25,7540.0,0.4774535809018567,0.0238726790450928,0.5013262599469496,,,0.6068965517241379,0.6068965517241379,0.14285714285714285,0.5,1.0,55.69950738916256
895298,Dawid Drachal (895298),21.5,Midfield - Attacking Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok,Ekstraklasa,25/26,3020.0,0.2980132450331126,0.0596026490066225,0.3576158940397351,700000.0,0.5-2m,0.7857142857142857,0.3247863247863248,0.2857142857142857,0.2941176470588235,1.0,55.6915176326941
955074,Menzi Mazwi (955074),20.3,Midfield - Left Midfield,Midfield,Birmingham City U21,Birmingham City U21,Premier League Cup,24/25,1800.0,0.5,0.0,0.5,,,0.5694444444444444,0.5694444444444444,0.457142857142857,0.5,0.72,55.68095238095238
1141820,Josh Robertson (1141820),20.9,Midfield - Central Midfield,Midfield,Brighton & Hove Albion U21,Brighton & Hove Albion U21,Premier League 2,25/26,1910.0,0.4712041884816754,0.0,0.4712041884816754,,,0.5848275862068966,0.5848275862068966,0.3714285714285716,0.5,0.764,55.672512315270936
963510,Matthias Nartey (963510),22.0,Midfield - Attacking Midfield,Midfield,IK Sirius,SC Cambuur Leeuwarden,Keuken Kampioen Play-Offs,24/25,6350.0,0.4251968503937008,0.04251968503937,0.4677165354330709,350000.0,<=0.5m,0.7060295221416062,0.4170940170940171,0.21428571428571427,0.44046775336640676,1.0,55.600310193150534
780136,Aleksandar Stanković (780136),21.0,Midfield - Defensive Midfield,Midfield,Club Brugge KV,Club Brugge KV,Jupiler Pro League,25/26,2130.0,0.4225352112676056,0.0,0.4225352112676056,11000000.0,10m+,0.6767955801104972,0.6767955801104972,0.35714285714285715,0.04890148830616581,0.852,55.52664135720187
927353,Johan Manzambi (927353),20.8,Midfield - Central Midfield,Midfield,SC Freiburg,SC Freiburg,Bundesliga,24/25,10290.0,0.2623906705539358,0.0524781341107871,0.314868804664723,8000000.0,5-10m,0.7566925193895422,0.4413793103448276,0.3857142857142856,0.06148121899362158,1.0,55.49682620172808
829253,Almin Mesanovic (829253),22.6,Midfield - Central Midfield,Midfield,SC Verl,SC Verl,Westfalenpokal,25/26,1800.0,0.5,0.0,0.5,125000.0,<=0.5m,0.603448275862069,0.603448275862069,0.12857142857142836,0.7158043940467753,0.72,55.48530092552184
747367,Lewis Leigh (747367),22.7,Midfield - Defensive Midfield,Midfield,Without Club,Bromley FC,National League,24/25,5320.0,0.169172932330827,0.0338345864661654,0.2030075187969924,125000.0,<=0.5m,0.6452339254440831,0.4143646408839779,0.1142857142857144,0.7158043940467753,1.0,55.48474421154895
995817,Dorian Derbaci (995817),20.4,Midfield - Central Midfield,Midfield,FC Aarau,FC Aarau,Challenge League,25/26,4650.0,0.3870967741935484,0.0,0.3870967741935484,250000.0,<=0.5m,0.5172413793103449,0.5172413793103449,0.44285714285714306,0.5239192062367115,1.0,55.45506593164894
689022,Nadir Ajanovic (689022),20.7,Midfield - Attacking Midfield,Midfield,Admira Wacker,Admira Wacker,2. Liga,24/25,9160.0,0.2947598253275109,0.029475982532751,0.3242358078602619,150000.0,<=0.5m,0.6097072804603453,0.2905982905982906,0.4000000000000001,0.670623671155209,1.0,55.35077044682845
959294,Eryk Grzywacz (959294),20.4,Midfield - Defensive Midfield,Midfield,1.FC Nuremberg,VfL Wolfsburg U19,Regionalliga Bayern,24/25,10600.0,0.1698113207547169,0.0169811320754716,0.1867924528301886,100000.0,<=0.5m,0.49499624718538904,0.38950276243093923,0.44285714285714306,0.7772856130403969,1.0,55.34663103480529
671682,Thomas Claes (671682),22.4,Midfield - Central Midfield,Midfield,Zulte Waregem,KRC Genk,JPL Champions PO,24/25,7340.0,0.3678474114441417,0.0367847411444141,0.4046321525885558,400000.0,<=0.5m,0.6662496872654491,0.5337931034482759,0.15714285714285733,0.4092841956059532,1.0,55.30520084471821
938728,Ibon Badiola (938728),21.9,Midfield - Central Midfield,Midfield,Atlético Malagueño,Arenas Club,Segunda Federación - Gr. II,24/25,7120.0,0.3792134831460674,0.0252808988764044,0.4044943820224719,200000.0,<=0.5m,0.5723042281711284,0.5317241379310345,0.2285714285714288,0.5855776045357902,1.0,55.300721025629564
900320,Berat Mert (900320),21.9,Midfield - Defensive Midfield,Midfield,VfB Auerbach,VfB Auerbach,NOFV-Oberliga Süd,24/25,2670.0,0.3370786516853932,0.0,0.3370786516853932,0.0,<=0.5m,0.5773480662983426,0.5773480662983426,0.2285714285714288,0.5,1.0,55.298026835043416
795232,Quinn Sullivan (795232),22.4,Midfield - Central Midfield,Midfield,Philadelphia Union,Philadelphia Union,MLS,2025,8880.0,0.2027027027027027,0.081081081081081,0.2837837837837837,5000000.0,2-5m,0.8572679509632224,0.40827586206896554,0.15714285714285733,0.08664068036853301,1.0,55.28550634156487
726445,Daniil Zorin (726445),22.5,Midfield - Attacking Midfield,Midfield,Spartak Moscow,Spartak Moscow,Premier Liga,25/26,2700.0,0.3333333333333333,0.0666666666666666,0.4,700000.0,0.5-2m,0.8127345509131849,0.36324786324786323,0.14285714285714285,0.2941176470588235,1.0,55.27872727069184
925779,Piotr Urbanski (925779),21.9,Midfield - Attacking Midfield,Midfield,Podlasie Biala Podlaska,Podlasie Biala Podlaska,Betclic 3 Liga - Group IV,25/26,940.0,0.9574468085106382,0.0,0.9574468085106382,0.0,<=0.5m,0.6818864148111083,0.6786324786324787,0.2285714285714288,0.5,0.376,55.25874114987951
1154153,Karim Ouali (1154153),22.3,Midfield - Right Midfield,Midfield,ASD Pontevomano Calcio,Città di Teramo 1913,Play-off Serie D,24/25,3710.0,0.4851752021563342,0.0,0.4851752021563342,0.0,<=0.5m,0.5915492957746479,0.5915492957746479,0.17142857142857132,0.5,1.0,55.23581488933601
1096823,Villian Guilherme (1096823),22.8,Midfield - Defensive Midfield,Midfield,Londrina Esporte Clube (PR),EC Água Santa (SP),Série C,2025,4960.0,0.3629032258064516,0.0,0.3629032258064516,,,0.6104972375690608,0.6104972375690608,0.0999999999999999,0.5,1.0,55.229834254143654
660867,Julio Enciso (660867),22.6,Midfield - Attacking Midfield,Midfield,RC Strasbourg Alsace,Brighton & Hove Albion,Premier League,24/25,5020.0,0.5378486055776892,0.0717131474103585,0.6095617529880478,22000000.0,10m+,0.8318739054290718,0.5111111111111111,0.12857142857142836,0.021970233876683176,1.0,55.220378982165585
912849,Davide-Danilo Sekulovic (912849),21.9,Midfield - Attacking Midfield,Midfield,FC Ingolstadt 04 II,FC Ingolstadt 04 II,Bayernliga Nord,25/26,2560.0,0.703125,0.0,0.703125,0.0,<=0.5m,0.5791843882912184,0.5692307692307692,0.2285714285714288,0.5,1.0,55.18922653528608
718152,Otso Liimatta (718152),22.1,Midfield - Attacking Midfield,Midfield,IFK Värnamo,IFK Värnamo,Allsvenskan,2025,1920.0,0.9375,0.0,0.9375,800000.0,0.5-2m,0.6766324743557668,0.6709401709401709,0.1999999999999998,0.2709071580439405,0.768,55.14541799881806
1006406,Cody Twose (1006406),20.1,Midfield - Central Midfield,Midfield,Cardiff City U21,Cardiff City U21,Premier League Cup,24/25,7250.0,0.3724137931034483,0.0,0.3724137931034483,,,0.5062068965517241,0.5062068965517241,0.4857142857142855,0.5,1.0,55.14384236453201
1132634,Ange Martial Tia (1132634),19.7,Midfield - Attacking Midfield,Midfield,Stade Reims,Stade Reims,L1/L2 Playoffs,24/25,1270.0,0.7086614173228346,0.0,0.7086614173228346,300000.0,<=0.5m,0.5814360770577933,0.5726495726495726,0.5428571428571429,0.47696669029057404,0.508,55.13610947626907
812358,Younes Tufi (812358),22.1,Midfield - Central Midfield,Midfield,Rijnsburgse Boys,USV Hercules,Derde Divisie A,24/25,8040.0,0.4477611940298507,0.0111940298507462,0.458955223880597,,,0.5820689655172414,0.5820689655172414,0.1999999999999998,0.5,1.0,55.124137931034475
907869,Miroslav Sovic (907869),22.3,Midfield - Attacking Midfield,Midfield,FC Kosice,FC Kosice,Slovnaft Cup,24/25,6430.0,0.2799377916018662,0.0419906687402799,0.3219284603421462,150000.0,<=0.5m,0.7012759569677258,0.28717948717948716,0.17142857142857132,0.670623671155209,1.0,55.09802362175237
1108471,Landon Emenalo (1108471),18.6,Midfield - Defensive Midfield,Midfield,Chelsea FC U21,Chelsea FC U21,PL2 Playoffs,24/25,10190.0,0.0883218842001962,0.0264965652600588,0.1148184494602551,,,0.5851888916687515,0.20994475138121546,0.6999999999999998,0.5,1.0,55.0559624137993
1063263,Bilal Bafdili (1063263),22.0,Midfield - Attacking Midfield,Midfield,KV Mechelen,KV Mechelen,JPL Europe PO,24/25,5040.0,0.7142857142857142,0.0357142857142857,0.7499999999999999,900000.0,0.5-2m,0.6586189642231673,0.5931623931623932,0.21428571428571427,0.25318922749822825,1.0,55.05031390359964
977867,Marius Trengereid (977867),22.6,Midfield - Central Midfield,Midfield,Arendal Fotball,Arendal Fotball,NM-Cup,2026,2080.0,0.4326923076923077,0.0,0.4326923076923077,100000.0,<=0.5m,0.5627586206896552,0.5627586206896552,0.12857142857142836,0.7772856130403969,0.832,55.02465868108772
745846,Mauro Bandeira (745846),22.8,Midfield - Central Midfield,Midfield,Without Club,NK Tabor Sezana,Druga Liga,24/25,2270.0,0.3964757709251101,0.0,0.3964757709251101,50000.0,<=0.5m,0.5255172413793103,0.5255172413793103,0.0999999999999999,0.9151311126860383,0.908,55.02287006036315
712117,Bobby Clark (712117),21.5,Midfield - Central Midfield,Midfield,Derby County,Derby County,Championship,25/26,1250.0,0.72,0.0,0.72,4500000.0,2-5m,0.7351724137931035,0.7351724137931035,0.2857142857142857,0.0947909284195606,0.5,55.008846396888636
1064305,Wassim Bahri (1064305),21.5,Midfield - Central Midfield,Midfield,RFC Seraing,FC Metz B,National 3 - Grp. H,24/25,6520.0,0.4141104294478528,0.013803680981595,0.4279141104294479,,,0.5558620689655173,0.5558620689655173,0.2857142857142857,0.5,1.0,54.92315270935961
610428,Oscar Fraulo (610428),22.7,Midfield - Central Midfield,Midfield,Borussia Mönchengladbach,FC Utrecht,Eredivisie,24/25,5710.0,0.4728546409807355,0.0472854640980735,0.5201401050788091,3500000.0,2-5m,0.7312984738553916,0.6206896551724138,0.1142857142857144,0.11605244507441526,1.0,54.89782007991123
802243,Ed McJannet (802243),22.6,Midfield - Central Midfield,Midfield,Ternana Calcio,Audace Cerignola,Playoff Serie C,24/25,1800.0,0.5,0.0,0.5,150000.0,<=0.5m,0.603448275862069,0.603448275862069,0.12857142857142836,0.670623671155209,0.72,54.85277080503991
1146116,Kamil Nowogonski (1146116),19.5,Midfield - Attacking Midfield,Midfield,Zaglebie Lubin,Zaglebie Lubin,Ekstraklasa,25/26,2110.0,0.4265402843601896,0.0,0.4265402843601896,25000.0,<=0.5m,0.39742306730047533,0.3854700854700855,0.5714285714285714,0.9744861800141743,0.844,54.808082100815525
820148,Emre Uzun (820148),21.2,Midfield - Attacking Midfield,Midfield,Beerschot VA,Antalyaspor,Süper Lig,24/25,900.0,1.0,0.0,1.0,800000.0,0.5-2m,0.7049036777583187,0.6982905982905983,0.3285714285714287,0.2709071580439405,0.36,54.7985759869673
1056809,Rogelio Garcia (1056809),18.3,Midfield - Attacking Midfield,Midfield,Colorado Rapids 2,Colorado Rapids 2,MLS Next Pro,2025,6140.0,0.1465798045602606,0.0293159609120521,0.1758957654723127,,,0.6093319989992494,0.12478632478632479,0.7428571428571428,0.5,1.0,54.7856293929849
811354,Cian Coleman (811354),21.9,Midfield - Defensive Midfield,Midfield,Buxton FC,Buxton FC,National League North,25/26,3310.0,0.2719033232628399,0.0271903323262839,0.2990936555891239,,,0.5915686765073805,0.5248618784530387,0.2285714285714288,0.5,1.0,54.68371389039017
896526,Patrick Kelly (896526),21.9,Midfield - Defensive Midfield,Midfield,Barnsley FC,Doncaster Rovers,League Two,24/25,8180.0,0.3300733496332518,0.0,0.3300733496332518,250000.0,<=0.5m,0.5607734806629834,0.5607734806629834,0.2285714285714288,0.5239192062367115,1.0,54.638420584235824
1026659,Ale Morales (1026659),22.8,Midfield - Attacking Midfield,Midfield,CP Cacereño,CD Guijuelo,Segunda Federación - Gr. I,24/25,5360.0,0.6716417910447761,0.0167910447761194,0.6884328358208954,150000.0,<=0.5m,0.5616712534400801,0.558974358974359,0.0999999999999999,0.670623671155209,1.0,54.62967492433186
663228,Tyler Roberts (663228),22.7,Midfield - Right Midfield,Midfield,Tamworth FC,Tamworth FC,National League,25/26,3920.0,0.2295918367346938,0.0459183673469387,0.2755102040816326,0.0,<=0.5m,0.7216662496872654,0.38028169014084506,0.1142857142857144,0.5,1.0,54.61808609978611
842420,Nathan-Dylan Saliba (842420),22.5,Midfield - Central Midfield,Midfield,RSC Anderlecht,RSC Anderlecht,Jupiler Pro League,25/26,3000.0,0.6000000000000001,0.0,0.6000000000000001,3500000.0,2-5m,0.6779310344827586,0.6779310344827586,0.14285714285714285,0.11605244507441526,1.0,54.58631058572162
918581,Anton Roshchin (918581),21.4,Midfield - Right Midfield,Midfield,FC Leningradets,FC Leningradets,2. Division A (Phase 1),25/26,2500.0,0.36,0.0,0.36,75000.0,<=0.5m,0.4647887323943662,0.4647887323943662,0.3000000000000002,0.8493975903614458,1.0,54.57889020872222
948916,Rudi Molotnikov (948916),20.2,Midfield - Attacking Midfield,Midfield,Hibernian FC,Hibernian FC,Challenge Cup,25/26,1150.0,0.782608695652174,0.0,0.782608695652174,400000.0,<=0.5m,0.6130848136102076,0.6094017094017095,0.47142857142857153,0.4092841956059532,0.46,54.576896405365986
940482,Matheusinho (940482),22.0,Midfield - Defensive Midfield,Midfield,Mixto EC (MT),Mixto EC (MT),Série D,2025,2700.0,0.3333333333333333,0.0,0.3333333333333333,,,0.569060773480663,0.569060773480663,0.21428571428571427,0.5,1.0,54.57221783741121
555062,Tomasz Pienko (555062),22.6,Midfield - Attacking Midfield,Midfield,Raków Częstochowa,Raków Częstochowa,Ekstraklasa,25/26,2510.0,0.3585657370517928,0.0717131474103585,0.4302788844621514,2000000.0,0.5-2m,0.8318739054290718,0.38974358974358975,0.12857142857142836,0.16637136782423811,1.0,54.5719093873459
1200189,Kofi Shaw (1200189),19.7,Midfield - Attacking Midfield,Midfield,Brighton & Hove Albion U21,Bristol Rovers,League One,24/25,6440.0,0.4192546583850932,0.0139751552795031,0.4332298136645963,150000.0,<=0.5m,0.46935201401050786,0.39316239316239315,0.5428571428571429,0.670623671155209,1.0,54.55939486385917
1201529,Lander Astiazaran (1201529),20.4,Midfield - Attacking Midfield,Midfield,Real Sociedad B,Real Sociedad B,Promoción a LaLiga2,24/25,10150.0,0.4433497536945813,0.0177339901477832,0.4610837438423645,150000.0,<=0.5m,0.501376032024018,0.41025641025641024,0.44285714285714306,0.670623671155209,1.0,54.55237592444093
1202361,Bradley Burrowes (1202361),18.5,Midfield - Attacking Midfield,Midfield,Aston Villa U18,Aston Villa,Premier League,25/26,1550.0,0.5806451612903226,0.0,0.5806451612903226,,,0.507755816862647,0.4811965811965812,0.7142857142857143,0.5,0.62,54.5096172556768
967318,Billy Blacker (967318),20.9,Midfield - Central Midfield,Midfield,Tranmere Rovers,Sheffield United,Championship,24/25,2700.0,0.3333333333333333,0.0,0.3333333333333333,100000.0,<=0.5m,0.4613793103448276,0.4613793103448276,0.3714285714285716,0.7772856130403969,1.0,54.507614346112355
1067879,Franck Ondoa Edima (1067879),21.8,Midfield - Attacking Midfield,Midfield,AS Saint-Priest,AS Saint-Priest,National 2 - Grp. A,24/25,1000.0,0.9,0.0,0.9,0.0,<=0.5m,0.6618714035526645,0.6572649572649573,0.24285714285714274,0.5,0.4,54.496656680544596
805054,William Clem (805054),22.2,Midfield - Defensive Midfield,Midfield,FC Copenhagen,FC Copenhagen,Superliga Championship round,24/25,2460.0,0.3658536585365854,0.0365853658536585,0.4024390243902439,3000000.0,2-5m,0.6646234676007006,0.6629834254143646,0.1857142857142858,0.12934089298369955,0.984,54.46352820114302
871229,George Hall (871229),22.1,Midfield - Central Midfield,Midfield,Port Vale FC,Walsall FC,EFL Cup,24/25,5100.0,0.5294117647058824,0.0176470588235294,0.5470588235294118,1000000.0,0.5-2m,0.6331034482758621,0.6331034482758621,0.1999999999999998,0.23352232459248756,1.0,54.455519440846544
786825,Moritz Bangerter (786825),21.7,Midfield - Central Midfield,Midfield,SV Wacker Burghausen,TSV 1860 Munich,Bayernliga Süd,24/25,5730.0,0.3141361256544502,0.0157068062827225,0.3298429319371728,75000.0,<=0.5m,0.4842381786339755,0.45379310344827584,0.25714285714285723,0.8493975903614458,1.0,54.3903510432991
931021,Sil van der Wegen (931021),21.6,Midfield - Central Midfield,Midfield,FC Utrecht U21,FC Utrecht U21,Keuken Kampioen Divisie,25/26,2970.0,0.303030303030303,0.0303030303030303,0.3333333333333333,325000.0,<=0.5m,0.6195896922692019,0.4613793103448276,0.27142857142857124,0.45198440822111974,1.0,54.365391991768696
1159792,Lars Montegnies (1159792),20.8,Midfield - Central Midfield,Midfield,Renaissance AEC Mons,Renaissance AEC Mons,1N ACFF PRO PO,24/25,2580.0,0.3488372093023256,0.0,0.3488372093023256,150000.0,<=0.5m,0.48,0.48,0.3857142857142856,0.670623671155209,1.0,54.360159967601504
1178489,Alpha Touré (1178489),20.6,Midfield - Defensive Midfield,Midfield,FC Metz,FC Metz,L1/L2 Playoffs,24/25,5780.0,0.3114186851211072,0.0,0.3114186851211072,400000.0,<=0.5m,0.5331491712707183,0.5331491712707183,0.4142857142857141,0.4092841956059532,1.0,54.34750044329786
931021,Sil van der Wegen (931021),21.6,Midfield - Central Midfield,Midfield,FC Utrecht U21,FC Utrecht U21,Keuken Kampioen Divisie,24/25,7060.0,0.3824362606232295,0.0254957507082152,0.4079320113314448,325000.0,<=0.5m,0.5743057292969728,0.5379310344827586,0.27142857142857124,0.45198440822111974,1.0,54.32873932985848
