player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
805054,William Clem (805054),22.2,Midfield - Defensive Midfield,Midfield,FC Copenhagen,FC Copenhagen,Oddset Pokalen,24/25,2460.0,0.3658536585365854,0.0,0.3658536585365854,3000000.0,2-5m,0.6096938775510204,0.6096938775510204,0.1857142857142858,0.16076021720491573,0.984,51.64370426535862
1171526,Jakes Gorosabel (1171526),22.1,Attack - Centre-Forward,Attack,Real Sociedad C,Arenas Club,Segunda Federación - Gr. II,24/25,3540.0,0.2542372881355932,0.0254237288135593,0.2796610169491525,100000.0,<=0.5m,0.6377171215880894,0.13333333333333333,0.1999999999999998,0.8045155758788225,1.0,51.62980201598424
792245,Devin Sür (792245),22.2,Attack - Right Winger,Attack,Karlsruher SC II,Karlsruher SC II,Oberliga Baden-Württemberg,25/26,3080.0,0.2922077922077922,0.0292207792207792,0.3214285714285714,0.0,<=0.5m,0.6650124069478908,0.2900158478605388,0.1857142857142858,0.5,1.0,51.62224868838028
742518,Pedro Bravo (742518),21.7,Midfield - Central Midfield,Midfield,FC Midtjylland,FC Midtjylland,Superliga,24/25,4720.0,0.1906779661016949,0.0381355932203389,0.2288135593220339,1700000.0,0.5-2m,0.7227047146401985,0.31889290012033694,0.25714285714285723,0.2156330380108602,1.0,51.61157120541272
845654,Kenan Yıldız (845654),21.3,Attack - Left Winger,Attack,Juventus FC,Juventus FC,Supercoppa Italiana,24/25,900.0,1.0,0.0,1.0,50000000.0,10m+,0.7285980148883374,0.6899852724594993,0.31428571428571417,0.00828808230923117,0.36,51.611005140766466
1064103,Sergio Rodelas (1064103),21.7,Attack - Left Winger,Attack,Granada CF,Granada CF,LaLiga2,24/25,5170.0,0.1740812379110251,0.0522243713733075,0.2263056092843327,800000.0,0.5-2m,0.7897022332506204,0.14285714285714285,0.25714285714285723,0.30951700485853106,1.0,51.59906578868587
963878,Daniel Adu-Adjei (963878),21.2,Attack - Centre-Forward,Attack,HNK Rijeka,Carlisle United,League Two,24/25,5150.0,0.3495145631067961,0.0174757281553398,0.3669902912621359,150000.0,<=0.5m,0.5825062034739454,0.1984313725490196,0.3285714285714287,0.7023435267219206,1.0,51.59067815933811
936842,Michael Golding (936842),20.2,Midfield - Central Midfield,Midfield,Leicester City,Leicester City U21,Premier League 2,25/26,2080.0,0.4326923076923077,0.0,0.4326923076923077,2000000.0,0.5-2m,0.5481347773766546,0.5481347773766546,0.47142857142857153,0.19991426121749067,0.832,51.549743442501295
984540,Diego Rodrigues (984540),21.2,Midfield - Central Midfield,Midfield,SC Braga,SC Braga,Liga Portugal,25/26,1800.0,0.5,0.0,0.5,2000000.0,0.5-2m,0.6046931407942239,0.6046931407942239,0.3285714285714287,0.19991426121749067,0.72,51.53753096184116
813139,Kane Taylor (813139),21.5,Midfield - Central Midfield,Midfield,Aston Villa U21,Aston Villa U21,Premier League 2,24/25,6570.0,0.273972602739726,0.0136986301369863,0.2876712328767123,,,0.5593465674110836,0.39590854392298436,0.2857142857142857,0.5,1.0,51.53658609935541
769063,Luka Romero (769063),21.7,Attack - Right Winger,Attack,CD Cruz Azul,CD Cruz Azul,Liga MX Clausura,24/25,3340.0,0.5389221556886228,0.0269461077844311,0.565868263473054,4000000.0,2-5m,0.6497105045492142,0.49445324881141045,0.25714285714285723,0.13246641897685052,1.0,51.53578622668279
1055348,Rhys Walsh (1055348),20.1,Attack - Left Winger,Attack,Sunderland AFC U21,Sunderland AFC U21,Premier League 2,24/25,8810.0,0.1021566401816118,0.0306469920544835,0.1328036322360953,0.0,<=0.5m,0.6759718775847808,0.048600883652430045,0.4857142857142855,0.5,1.0,51.52757936000369
1010043,Djebril Danhach (1010043),22.5,Attack,Attack,Without Club,FC Mondercange,BGL Ligue,24/25,9050.0,0.0994475138121547,0.0198895027624309,0.1193370165745856,25000.0,<=0.5m,0.6009098428453267,0.12280701754385964,0.14285714285714285,0.9784224064018291,1.0,51.51995638942722
539800,Momodou Jaiteh (539800),21.7,Attack - Centre-Forward,Attack,AC Bellinzona,FC Stade Nyonnais,Swiss Cup,24/25,1020.0,0.8823529411764706,0.0,0.8823529411764706,400000.0,<=0.5m,0.6754549214226634,0.515686274509804,0.25714285714285723,0.45070020005715916,0.408,51.51647356836284
1123098,Oliver Bostock (1123098),19.5,Midfield - Attacking Midfield,Midfield,West Bromwich Albion U21,West Bromwich Albion U21,Premier League 2,25/26,1800.0,0.5,0.0,0.5,,,0.4694602272727273,0.4694602272727273,0.5714285714285714,0.5,0.72,51.510470779220775
565434,Anthony Descotte (565434),23.0,Attack - Centre-Forward,Attack,FC Volendam,FC Utrecht,Eredivisie,24/25,2000.0,0.9,0.0,0.9,650000.0,0.5-2m,0.6836228287841191,0.5247058823529411,0.07142857142857142,0.3458130894541297,0.8,51.505437300776194
1201294,Ozan Demirbağ (1201294),18.5,Attack - Centre-Forward,Attack,Adana Demirspor,Adana Demirspor,Süper Lig,24/25,8840.0,0.1018099547511312,0.0101809954751131,0.1119909502262443,175000.0,<=0.5m,0.5382547559966915,0.01647058823529412,0.7142857142857143,0.6607602172049156,1.0,51.495248138491
801939,Jedrzej Zajac (801939),22.2,Attack - Left Winger,Attack,LKS Lodz,LKS Lodz,Betclic 1 Liga,24/25,5430.0,0.1657458563535911,0.0331491712707182,0.1988950276243093,150000.0,<=0.5m,0.6896195202646815,0.11192930780559647,0.1857142857142858,0.7023435267219206,1.0,51.47222448731649
936867,Jimmy-Jay Morgan (936867),20.6,Attack - Centre-Forward,Attack,Peterborough United,Gillingham FC,League Two,24/25,3830.0,0.4699738903394256,0.0,0.4699738903394256,75000.0,<=0.5m,0.4381720430107527,0.27215686274509804,0.4142857142857141,0.8713918262360675,1.0,51.46604561067713
903451,Luka Parkadze (903451),21.4,Attack - Right Winger,Attack,SV Austria Salzburg,VSG Altglienicke II,Berlin-Liga,24/25,1800.0,0.5,0.0,0.5,75000.0,<=0.5m,0.4650537634408602,0.4358161648177496,0.3000000000000002,0.8713918262360675,0.72,51.459484204048124
718586,Manu Morillo (718586),23.0,Attack - Centre-Forward,Attack,CD Atlético Baleares,UD Almería B,Segunda Federación - Gr. IV,24/25,3170.0,0.5678233438485805,0.0,0.5678233438485805,50000.0,<=0.5m,0.5190239867659222,0.34509803921568627,0.07142857142857142,0.9282652186338954,1.0,51.453638563581826
961022,Benja Domínguez (961022),22.9,Attack - Left Winger,Attack,Bologna FC 1909,Bologna FC 1909,Serie A,24/25,4290.0,0.6293706293706294,0.0419580419580419,0.6713286713286714,15000000.0,10m+,0.7438999172870141,0.5066273932253313,0.08571428571428592,0.04744212632180622,1.0,51.44961784779769
708454,Romeo Vermant (708454),22.6,Attack - Centre-Forward,Attack,Club Brugge KV,Club NXT,CPL,24/25,1260.0,0.7142857142857142,0.0714285714285714,0.7857142857142856,6000000.0,5-10m,0.8524607113316791,0.4792156862745098,0.12857142857142836,0.09959988568162337,0.504,51.4277933853286
743387,Stanis Idumbo (743387),21.1,Midfield - Attacking Midfield,Midfield,AS Monaco,Sevilla FC,LaLiga,24/25,2780.0,0.3237410071942446,0.0323741007194244,0.3561151079136691,2500000.0,2-5m,0.685690653432589,0.3352272727272727,0.34285714285714264,0.17890825950271505,1.0,51.42167474919067
1170679,Emmanuel Osho (1170679),19.4,Attack - Right Winger,Attack,Reading FC,Reading FC U21,Premier League 2,24/25,11130.0,0.0808625336927223,0.0242587601078167,0.1051212938005391,,,0.6297559966914805,0.05071315372424723,0.585714285714286,0.5,1.0,51.417845827638274
923121,Umberto Galletta (923121),20.9,Attack - Left Winger,Attack,Casertana FC,Casertana FC,Serie C-C,24/25,1960.0,0.4591836734693877,0.0,0.4591836734693877,25000.0,<=0.5m,0.43196856906534326,0.34167893961708395,0.3714285714285716,0.9784224064018291,0.784,51.41251312854165
894372,Henrik Skogvold (894372),22.1,Attack - Centre-Forward,Attack,Fredrikstad FK,Fredrikstad FK,NM-Cup,2025,1870.0,0.481283422459893,0.0481283422459893,0.5294117647058824,800000.0,0.5-2m,0.7734698097601324,0.3184313725490196,0.1999999999999998,0.30951700485853106,0.748,51.4105810349829
1250522,Javi Morcillo (1250522),20.4,Midfield - Central Midfield,Midfield,Atlético Madrileño,CE Sabadell FC,Segunda Federación - Gr. III,24/25,6530.0,0.2756508422664624,0.0,0.2756508422664624,100000.0,<=0.5m,0.3838748495788207,0.3838748495788207,0.44285714285714306,0.8045155758788225,1.0,51.38142332274705
724068,Kevin Leone (724068),21.4,Midfield - Central Midfield,Midfield,Casertana FC,Casertana FC,Serie C - C,25/26,2040.0,0.4411764705882353,0.0,0.4411764705882353,600000.0,0.5-2m,0.555956678700361,0.555956678700361,0.3000000000000002,0.3616747642183481,0.816,51.380847421078535
1036453,Gregors Helmanis (1036453),21.6,Midfield - Right Midfield,Midfield,FC Wohlen,Leevon PPK,Nakotnes Liga,2025,2220.0,0.4054054054054054,0.0,0.4054054054054054,,,0.5189873417721519,0.5189873417721519,0.27142857142857124,0.5,0.888,51.36209764918625
922462,Lewis Koumas (922462),20.9,Attack - Left Winger,Attack,Birmingham City,Stoke City,EFL Cup,24/25,2590.0,0.3474903474903475,0.0347490347490347,0.3822393822393822,2000000.0,0.5-2m,0.7014061207609594,0.2709867452135493,0.3714285714285716,0.19991426121749067,1.0,51.35679778351656
1119456,Louis Leroux (1119456),20.6,Midfield - Attacking Midfield,Midfield,FC Nantes,FC Nantes,Ligue 1,24/25,4070.0,0.4422604422604422,0.0221130221130221,0.4643734643734644,4000000.0,2-5m,0.6157981803143093,0.4303977272727273,0.4142857142857141,0.13246641897685052,1.0,51.3521821461911
827470,Daniel Ogwuru (827470),21.9,Attack - Centre-Forward,Attack,Morecambe FC,Morecambe FC,National League,25/26,1050.0,0.8571428571428572,0.0,0.8571428571428572,,,0.6666666666666666,0.5066666666666667,0.2285714285714288,0.5,0.42,51.33714285714286
897510,Mihajlo Cvetkovic (897510),19.6,Attack - Centre-Forward,Attack,RSC Anderlecht,RSCA Futures,Challenger Pro League,25/26,2650.0,0.3396226415094339,0.0339622641509433,0.3735849056603773,6000000.0,5-10m,0.6971670802315963,0.20588235294117646,0.5571428571428569,0.09959988568162337,1.0,51.33044492733498
955756,Yael Padilla (955756),20.7,Attack - Right Winger,Attack,Deportivo Guadalajara,Deportivo Guadalajara,Liga MX Clausura,24/25,2980.0,0.6040268456375839,0.0,0.6040268456375839,2000000.0,0.5-2m,0.5415632754342432,0.5245641838351822,0.4000000000000001,0.19991426121749067,1.0,51.31861616792012
1119392,Lilian Coponat (1119392),21.1,Midfield - Defensive Midfield,Midfield,GFA Rumilly Vallières,Olympique Lyon B,National 3 - Grp. I,24/25,9290.0,0.193756727664155,0.0096878363832077,0.2034445640473627,,,0.5356699751861043,0.3852040816326531,0.34285714285714264,0.5,1.0,51.315663138704615
1081568,Gustavo Ferreira (1081568),19.2,Attack - Centre-Forward,Attack,SL Benfica U23,SL Benfica U23,Liga Revelação,24/25,1500.0,0.6000000000000001,0.0,0.6000000000000001,,,0.5384615384615384,0.36470588235294116,0.6142857142857144,0.5,0.6,51.3136393018746
895298,Dawid Drachal (895298),21.5,Midfield - Attacking Midfield,Midfield,Jagiellonia Bialystok,Jagiellonia Bialystok,Ekstraklasa,25/26,3020.0,0.2980132450331126,0.0298013245033112,0.3278145695364238,700000.0,0.5-2m,0.668010752688172,0.30326704545454547,0.2857142857142857,0.3342383538153758,1.0,51.30704912699437
1111684,John Paul Dembe (1111684),21.1,Attack - Centre-Forward,Attack,BK Häcken,BK Häcken,Svenska Cupen,24/25,1200.0,0.75,0.0,0.75,300000.0,<=0.5m,0.6214846980976013,0.4615686274509804,0.34285714285714264,0.5164332666476137,0.48,51.28670835041129
817333,,22.6,Attack - Right Winger,Attack,SS Arezzo,ACR Messina,Serie C-C,24/25,3580.0,0.2513966480446927,0.0251396648044692,0.276536312849162,150000.0,<=0.5m,0.635752688172043,0.23771790808240886,0.12857142857142836,0.7023435267219206,1.0,51.278348359600365
984053,Julián Fernández (984053),22.6,Attack - Right Winger,Attack,New York City FC,New York City FC,MLS,2025,6470.0,0.2782071097372488,0.0556414219474497,0.3338485316846986,4000000.0,2-5m,0.8029363110008272,0.31061806656101426,0.12857142857142836,0.13246641897685052,1.0,51.2568500051925
1069960,Musa Touré (1069960),20.8,Attack - Centre-Forward,Attack,Randers FC,Randers FC Reserves,Future Cup,24/25,1440.0,0.625,0.0,0.625,150000.0,<=0.5m,0.5556244830438379,0.3803921568627451,0.3857142857142856,0.7023435267219206,0.576,51.24659575218169
1027708,Jakob Segadal Hansen (1027708),21.2,Midfield - Attacking Midfield,Midfield,Viking FK,Viking FK,Eliteserien,2025,5800.0,0.3103448275862069,0.0310344827586206,0.3413793103448276,1500000.0,0.5-2m,0.6783498759305211,0.3181818181818182,0.3285714285714287,0.22935124321234635,1.0,51.24535554747551
717329,Nicolò Tresoldi (717329),22.0,Attack - Centre-Forward,Attack,Club Brugge KV,Club Brugge KV,Champions League Qu.,25/26,1380.0,0.6521739130434783,0.0652173913043478,0.717391304347826,9000000.0,5-10m,0.831989247311828,0.43607843137254904,0.21428571428571427,0.07645041440411549,0.552,51.228194118274594
895335,Víctor Moreno (895335),20.9,Attack - Right Winger,Attack,Villarreal CF B,Villarreal CF B,Primera Federación - Gr. II,24/25,6700.0,0.2686567164179104,0.0134328358208955,0.2820895522388059,200000.0,<=0.5m,0.5581058726220016,0.24564183835182252,0.3714285714285716,0.6187482137753644,1.0,51.2174757390884
937720,Tiago Freitas (937720),20.0,Midfield - Central Midfield,Midfield,SL Benfica B,SL Benfica B,Liga Portugal 2,25/26,2730.0,0.3296703296703296,0.0,0.3296703296703296,,,0.4368231046931408,0.4368231046931408,0.5,0.5,1.0,51.20938628158845
1386456,Andrea Giovannini (1386456),19.4,Attack,Attack,Imolese Primavera,Imolese Primavera,Viareggio Cup,24/25,1690.0,0.5325443786982248,0.0,0.5325443786982248,,,0.494933829611249,0.42105263157894735,0.585714285714286,0.5,0.676,51.202071991392884
816793,Gabriele Menegatti (816793),22.4,Midfield - Attacking Midfield,Midfield,Villa Valle,Real Calepina FC,Serie D - C,24/25,8570.0,0.2100350058343057,0.0210035005834305,0.2310385064177362,100000.0,<=0.5m,0.6073200992555832,0.19744318181818182,0.15714285714285733,0.8045155758788225,1.0,51.1994175483014
1004679,Zach Marsh (1004679),20.9,Attack - Centre-Forward,Attack,Crystal Palace U21,Crystal Palace U21,EFL Trophy,24/25,1220.0,0.7377049180327869,0.0,0.7377049180327869,,,0.6152812241521919,0.4541176470588235,0.3714285714285716,0.5,0.488,51.19413189593455
1170907,Eric Hamelberg (1170907),19.0,Midfield - Attacking Midfield,Midfield,Middlesbrough FC U21,Middlesbrough FC U21,Premier League 2,24/25,1910.0,0.4712041884816754,0.0,0.4712041884816754,,,0.43868899917287013,0.43607954545454547,0.6428571428571429,0.5,0.764,51.189646254283346
1230202,Borja Vázquez (1230202),21.6,Attack - Centre-Forward,Attack,SD Ponferradina,SD Ponferradina,Primera Federación - Gr. I,25/26,1570.0,0.5732484076433121,0.0,0.5732484076433121,50000.0,<=0.5m,0.522125723738627,0.3509803921568627,0.27142857142857124,0.9282652186338954,0.628,51.18091633325048
980787,Edvin Austbø (980787),21.3,Attack - Left Winger,Attack,Viking FK,Viking FK,NM-Cup,2025,2080.0,0.4326923076923077,0.0432692307692307,0.4759615384615385,5000000.0,2-5m,0.7504135649296939,0.35198821796759944,0.31428571428571417,0.11203200914547018,0.832,51.176475819223555
1193844,Adri Mehmeti (1193844),17.4,Midfield - Central Midfield,Midfield,New York Red Bulls,New York Red Bulls II,MLS Next Pro,2025,19150.0,0.0469973890339425,0.0046997389033942,0.0516971279373368,,,0.5169561621174524,0.026474127557160047,0.8714285714285717,0.5,1.0,51.16962210957786
1134172,Alessandro Pagliari (1134172),19.2,Midfield - Defensive Midfield,Midfield,Venezia Primavera,Genoa Under 18,Viareggio Cup,24/25,4170.0,0.2158273381294964,0.0,0.2158273381294964,,,0.40561224489795916,0.40561224489795916,0.6142857142857144,0.5,1.0,51.16530612244898
1150649,Louis Schädel (1150649),21.9,Midfield - Right Midfield,Midfield,VfB Empor Glauchau,BSG Wismut Gera,Thüringenpokal,24/25,2150.0,0.4186046511627906,0.0,0.4186046511627906,0.0,<=0.5m,0.5316455696202531,0.5316455696202531,0.2285714285714288,0.5,0.86,51.15587703435804
955070,Ernest Nuamah (955070),22.8,Attack - Right Winger,Attack,Olympique Lyon,Olympique Lyon,Ligue 1,24/25,3510.0,0.7692307692307693,0.0256410256410256,0.7948717948717949,15000000.0,10m+,0.6481774960380349,0.6481774960380349,0.0999999999999999,0.04744212632180622,1.0,51.15483953078738
745446,Luca Napolitano (745446),22.6,Midfield - Attacking Midfield,Midfield,US Sambenedettese,FC Matera,Serie D - H,24/25,8270.0,0.2176541717049576,0.0217654171704957,0.2394195888754534,100000.0,<=0.5m,0.6131100082712986,0.2059659090909091,0.12857142857142836,0.8045155758788225,1.0,51.149791233755714
996818,Bruno Grgic (996818),22.0,Midfield,Midfield,NK Hrvace,NK Hrvace,Prva NL,25/26,1380.0,0.6521739130434783,0.0,0.6521739130434783,,,0.5862068965517241,0.5862068965517241,0.21428571428571427,0.5,0.552,51.12098522167487
667521,Cian Ashford (667521),21.9,Midfield - Attacking Midfield,Midfield,Cardiff City,Cardiff City,EFL Cup,25/26,1060.0,0.8490566037735848,0.0,0.8490566037735848,1200000.0,0.5-2m,0.664185277088503,0.65625,0.2285714285714288,0.2502143469562732,0.424,51.0766842438938
1071606,Miguel Rebelo (1071606),22.9,Midfield - Central Midfield,Midfield,Varzim SC,Varzim SC,Liga 3,25/26,2090.0,0.4306220095693779,0.0,0.4306220095693779,200000.0,<=0.5m,0.5445246690734056,0.5445246690734056,0.08571428571428592,0.6187482137753644,0.836,51.065383708688
743498,Wilson Odobert (743498),21.7,Attack - Left Winger,Attack,Tottenham Hotspur,Burnley FC,Championship,24/25,900.0,1.0,0.0,1.0,20000000.0,10m+,0.7285980148883374,0.6899852724594993,0.25714285714285723,0.03358102314947131,0.36,51.050820598244115
1089004,Soumaïla Diabaté (1089004),21.7,Midfield - Defensive Midfield,Midfield,Red Bull Salzburg,FC Liefering,2. Liga,24/25,2700.0,0.3333333333333333,0.0,0.3333333333333333,2000000.0,0.5-2m,0.5688775510204082,0.5688775510204082,0.25714285714285723,0.19991426121749067,1.0,51.045738432555076
818900,Andrea Rossi (818900),21.2,Attack - Left Winger,Attack,Without Club,Portogruaro Calcio,Serie D - C,24/25,8590.0,0.209545983701979,0.0104772991850989,0.220023282887078,75000.0,<=0.5m,0.5400124069478908,0.13843888070692195,0.3285714285714287,0.8713918262360675,1.0,51.022755264019935
1138758,Geovany Quenda (1138758),19.3,Attack - Right Winger,Attack,Sporting CP,Sporting CP,Liga Portugal,24/25,11300.0,0.1592920353982301,0.0398230088495575,0.1991150442477876,45000000.0,10m+,0.7306658395368073,0.15847860538827258,0.5999999999999999,0.01143183766790512,1.0,51.011876948291345
1058988,Daniel Ghinassi (1058988),20.6,Midfield - Left Midfield,Midfield,Caldiero Terme,SC Ligorna 1922,Serie D - A,24/25,15550.0,0.0578778135048231,0.0115755627009646,0.0694533762057877,100000.0,<=0.5m,0.5461124896608768,0.10714285714285714,0.4142857142857141,0.8045155758788225,1.0,51.00120695513112
924850,Bobby Wales (924850),21.2,Attack - Centre-Forward,Attack,Swansea City,Kilmarnock FC,UECL Qualifiers,24/25,1050.0,0.8571428571428572,0.0,0.8571428571428572,600000.0,0.5-2m,0.6666666666666666,0.5066666666666667,0.3285714285714287,0.3616747642183481,0.42,51.00058955619973
1049104,Zakaria Taifi (1049104),20.9,Midfield - Defensive Midfield,Midfield,Orlando City SC,Orlando City B,MLS Next Pro,2025,13560.0,0.0663716814159292,0.0265486725663716,0.0929203539823008,,,0.6466087675765095,0.15816326530612246,0.3714285714285716,0.5,1.0,50.993582147499204
854484,Dylann Kam (854484),21.8,Attack - Right Winger,Attack,AS Trencin,SV Lafnitz II,LL Steiermark,24/25,3600.0,0.5,0.0,0.5,150000.0,<=0.5m,0.4650537634408602,0.4358161648177496,0.24285714285714274,0.7023435267219206,1.0,50.97852229656434
896270,Norbert Kiss (896270),22.4,Midfield - Defensive Midfield,Midfield,Gyirmót FC Győr,Gyirmót FC Győr,NB II.,24/25,10400.0,0.0865384615384615,0.0173076923076923,0.1038461538461538,75000.0,<=0.5m,0.5818858560794045,0.18877551020408162,0.15714285714285733,0.8713918262360675,1.0,50.97849503709784
